 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
64,62,76,14,50,14,26,21,18,3,18,73,46,37,8,45,5,74,3,63,14,70,90,9,86,55,70,45,85,76,22,1,16,83,77,17,71,35,13,97,49
36,80,55,94,68,17,99,63,37,93,94,29,59,80,57,84,99,1,4,55,59,17,82,38,81,87,89,24,80,5,90,73,58,72,97,1,78,71,99,20,76
80,74,4,7,27,91,2,35,7,27,1,45,62,60,89,59,45,38,87,59,46,92,86,87,23,13,55,6,80,10,6,68,11,21,0,52,18,53,73,4,70
48,31,51,29,48,91,20,62,15,55,36,91,30,52,0,21,89,82,21,57,12,65,55,86,82,91,81,38,2,55,87,17,60,7,41,52,66,57,95,29,57
28,23,74,79,86,81,49,30,100,19,100,94,38,52,31,51,33,72,12,14,42,39,28,73,35,94,86,14,32,81,61,87,92,70,85,55,5,56,42,31,31
67,40,99,70,87,15,20,19,24,18,94,30,23,24,19,89,57,61,85,79,80,47,71,71,34,1,8,79,1,57,40,92,26,96,67,41,98,1,16,44,14
55,17,77,74,17,57,73,99,3,29,8,58,11,31,70,7,69,43,88,56,92,5,68,23,0,57,27,45,70,7,7,51,18,38,46,38,84,45,4,82,61
100,9,74,35,39,47,16,61,80,40,81,57,35,92,67,99,45,19,34,3,18,52,54,5,6,83,61,41,42,28,48,79,9,30,67,53,45,18,85,100,42
24,78,62,85,1,68,2,34,32,55,75,62,24,20,83,50,23,48,3,28,65,37,85,53,98,74,79,94,43,24,19,30,62,69,71,92,9,41,78,81,95
28,46,23,25,62,97,39,36,30,36,28,11,87,42,25,78,37,48,18,12,69,7,0,40,8,59,71,88,56,42,29,83,84,1,1,95,57,80,14,98,34
29,56,69,85,46,86,6,59,64,28,31,21,39,3,40,78,74,62,88,88,6,44,33,68,33,47,53,85,1,7,23,59,71,44,9,5,70,86,18,21,71
77,42,79,44,75,13,57,92,38,77,94,68,32,94,0,68,86,81,29,60,41,10,44,29,61,66,43,44,21,0,77,39,62,86,65,46,80,3,54,51,34
44,59,27,58,37,32,77,81,62,34,67,63,48,55,24,90,95,15,10,78,50,54,31,88,59,47,39,69,71,54,8,96,37,53,77,9,27,66,73,56,98
26,66,46,56,15,86,74,37,5,81,99,30,53,68,64,60,0,42,20,93,22,26,66,7,83,82,70,75,9,11,81,37,78,15,56,5,92,48,51,97,34
27,91,44,93,15,77,40,76,47,72,60,69,57,55,39,88,94,45,70,55,19,80,94,34,59,48,10,82,18,13,99,53,63,59,84,47,12,61,25,33,59
19,10,15,33,11,14,6,36,80,73,36,26,94,57,63,47,51,35,65,54,47,72,8,9,42,38,49,16,18,81,84,79,42,5,94,37,35,83,84,47,6
88,74,48,32,20,98,77,100,39,23,54,63,11,89,40,93,19,73,84,60,5,19,98,88,34,68,28,16,35,71,70,24,48,1,7,97,55,92,6,74,17
90,40,5,37,80,76,52,41,44,52,56,55,58,61,53,63,20,24,25,10,55,36,37,27,53,41,8,45,46,77,84,6,43,3,97,17,13,55,45,77,37
6,0,39,44,37,44,51,28,83,72,50,74,55,45,16,11,36,93,97,89,79,82,12,2,8,33,0,30,58,86,59,84,92,37,55,13,40,79,89,39,27
31,73,13,50,61,11,67,28,43,59,85,90,29,80,76,2,11,16,75,54,2,23,22,85,93,42,25,25,15,99,7,5,48,71,86,50,94,14,56,70,30
100,81,41,13,98,100,33,70,33,20,50,79,21,64,63,67,64,33,87,41,12,63,45,64,34,26,51,75,49,93,20,57,77,98,97,67,80,69,26,25,95
81,57,20,60,72,28,39,96,6,58,83,21,66,29,34,81,87,55,56,72,29,64,5,83,9,40,45,23,61,97,38,24,3,30,37,78,81,56,81,44,33
52,42,39,52,4,17,100,63,64,98,39,87,46,60,23,21,71,64,34,69,23,49,98,47,93,21,99,30,16,90,75,21,8,65,78,2,52,0,51,52,74
96,98,80,29,71,43,58,80,12,75,27,34,6,36,26,8,37,39,80,36,16,8,40,65,29,63,58,100,97,58,36,31,45,64,28,61,91,64,87,11,13
22,10,67,70,54,0,41,99,70,4,72,15,6,71,36,33,3,94,37,86,100,32,37,0,48,74,61,90,6,9,44,22,16,15,38,51,72,64,91,34,43
90,42,31,43,48,3,1,28,49,16,40,16,94,43,70,15,26,44,64,81,52,26,51,2,10,36,42,81,57,32,98,32,33,9,62,19,16,51,39,10,96
19,5,52,9,89,72,26,15,5,36,28,15,92,97,28,15,82,24,20,13,50,24,22,8,3,82,73,70,62,55,4,38,38,26,7,46,3,37,84,47,5
23,23,38,80,77,1,39,80,34,66,74,16,83,51,44,86,43,80,26,81,37,76,66,30,38,78,87,97,63,60,27,9,53,14,39,12,97,30,98,53,59
4,73,39,14,91,73,36,95,57,2,41,88,98,59,15,23,12,50,42,30,80,1,98,5,18,0,47,17,53,8,86,28,50,83,90,52,46,79,41,61,84
24,30,93,74,7,13,88,15,87,4,95,62,16,58,41,3,91,14,45,7,40,79,80,81,75,40,66,18,51,89,43,94,57,73,59,8,97,86,37,33,28
61,35,1,37,71,29,72,10,73,58,92,5,23,54,29,44,95,49,68,69,72,65,72,45,16,6,82,26,63,23,88,100,55,61,20,48,77,87,36,95,75
77,36,16,45,33,41,90,26,38,14,92,97,48,77,19,47,4,17,68,2,24,87,92,94,26,36,45,39,56,67,47,17,73,54,85,53,68,7,25,49,98
4,31,19,36,94,13,4,72,35,51,3,53,25,15,15,88,9,73,65,49,74,63,67,89,84,6,96,12,35,27,10,95,30,84,30,59,36,41,75,29,92
28,94,83,82,84,9,27,72,23,31,48,62,58,16,31,97,68,65,28,42,75,19,47,5,81,31,20,79,68,71,100,80,20,40,56,32,74,56,1,68,66
88,88,2,58,44,52,30,75,76,47,41,81,91,50,47,53,94,23,52,81,61,83,19,68,29,10,49,80,33,32,5,22,14,80,39,2,35,57,47,87,71
41,34,89,67,38,73,73,48,69,25,74,88,40,62,11,50,84,21,3,78,58,97,4,67,86,53,19,98,91,61,76,96,36,2,43,13,51,78,59,73
67,16,13,92,27,40,71,19,45,5,6,62,64,29,77,93,23,13,60,83,50,15,85,53,4,24,39,100,13,84,80,65,9,16,79,11,89,5,45,78,25
98,74,51,94,98,10,68,71,90,86,74,61,24,7,78,94,35,98,75,62,100,89,53,22,58,17,62,3,44,62,28,98,30,14,84,40,20,82,60,38,77
9,82,98,95,62,8,60,34,7,39,89,18,14,69,27,81,85,2,18,19,0,28,2,69,20,62,24,90,66,17,5,25,93,33,89,87,92,93,96,7,94
89,16,11,1,45,55,16,94,38,66,79,5,76,25,95,97,19,24,54,91,67,36,30,45,90,57,66,100,56,100,79,66,22,6,68,95,76,36,66,78,68
38,15,9,10,5,17,92,19,44,17,15,47,23,86,82,18,52,61,69,92,10,89,46,77,92,33,93,9,46,25,80,99,57,44,23,92,26,86,58,61,93
35,7,11,27,76,91,8,65,40,18,35,30,3,97,81,54,29,90,85,13,30,12,56,15,1,97,93,15,70,4,21,33,3,50,4,25,37,35,5,22,20
46,76,31,33,76,50,63,31,70,95,11,77,65,2,9,25,40,89,27,48,40,79,39,58,15,81,38,98,3,36,76,38,73,21,39,15,19,99,68,86,91
54,41,7,25,100,49,54,96,64,48,30,44,23,54,6,34,57,29,10,94,23,80,4,47,20,97,94,14,99,60,62,8,1,53,19,51,59,35,79,75,86
78,85,43,98,94,83,6,36,43,96,55,100,4,29,53,90,94,13,63,97,57,85,1,81,13,12,41,75,7,87,87,36,34,55,28,94,27,53,82,70,54
66,7,39,30,10,27,46,78,44,17,54,80,71,10,4,82,71,23,89,20,60,36,96,46,13,86,84,27,71,35,49,12,47,37,12,80,42,11,97,50,10
39,81,33,40,30,26,19,92,17,41,52,62,82,44,19,63,81,51,10,5,92,94,9,68,93,24,16,41,80,12,99,21,53,65,93,59,25,4,89,94,91
73,82,49,99,29,4,15,20,52,36,18,74,93,67,63,28,59,7,67,97,75,37,25,23,77,66,25,73,95,65,16,47,31,86,28,48,30,51,19,66,42
63,92,70,5,82,25,13,43,0,39,49,40,54,4,22,0,55,47,0,100,45,99,63,100,31,47,41,14,69,89,64,17,69,63,81,95,12,54,60,26,89
80,98,94,12,86,77,35,83,8,57,54,62,3,100,88,22,49,9,5,59,61,86,15,76,64,100,3,58,1,42,52,38,73,92,36,10,75,42,54,42,56
76,92,50,9,64,55,38,66,55,33,25,66,0,88,85,58,49,39,68,61,46,82,24,25,67,86,34,98,0,22,91,78,93,26,33,40,1,53,59,62,77
87,74,91,81,88,99,27,90,61,12,96,74,58,24,52,7,34,86,10,62,53,16,15,32,26,40,89,31,17,85,95,58,75,16,51,55,44,15,71,27,68
49,45,3,64,66,15,20,43,56,66,62,23,61,71,74,11,25,7,62,45,21,37,87,43,98,64,85,0,56,25,54,14,88,46,91,40,60,66,42,0,47
53,21,59,33,78,24,29,10,47,66,17,8,86,94,98,88,41,60,53,63,85,22,2,32,16,29,36,99,91,32,65,78,56,97,36,54,81,28,21,57,72
7,82,27,54,25,44,74,87,52,90,11,78,81,86,55,11,16,22,26,14,4,65,36,91,48,27,86,67,66,74,88,6,34,28,39,22,68,10,57,3,80
42,85,22,97,77,17,92,48,49,93,33,68,32,46,25,29,54,85,59,18,53,94,6,6,3,64,4,7,93,16,76,58,41,16,61,65,58,100,98,68,50
5,19,33,95,90,75,57,71,32,92,10,27,86,86,14,21,68,78,79,67,61,88,66,34,70,7,51,42,13,35,56,90,40,41,90,99,58,55,52,4,34
11,11,100,58,76,4,67,85,28,36,45,17,44,26,97,22,87,39,39,77,11,3,18,0,95,49,98,22,3,93,67,34,15,77,21,43,5,99,21,74,91
65,82,1,26,40,94,36,9,94,90,13,67,55,32,77,1,78,63,26,22,29,81,51,83,97,29,73,88,17,12,76,41,90,95,48,90,19,85,20,83,74
60,44,54,92,70,35,63,0,79,94,93,66,88,92,77,38,16,23,29,79,27,42,76,90,23,44,91,90,67,85,23,94,10,92,52,44,60,90,46,25,0
82,86,43,81,0,13,26,90,79,6,4,43,21,60,78,43,56,86,40,12,43,84,54,15,22,15,43,70,100,43,59,95,86,73,74,60,55,48,80,49,30
75,23,26,31,0,15,51,87,63,84,25,39,47,84,54,77,42,93,41,66,4,3,28,20,3,16,16,8,85,37,30,14,75,21,32,5,75,92,98,88,97
73,37,39,71,96,58,38,18,26,42,92,23,3,74,1,16,0,44,68,45,34,25,43,25,40,14,93,52,85,34,4,85,39,74,97,49,8,21,73,48,82
57,100,22,42,61,50,61,60,37,24,14,31,12,73,18,19,38,56,99,24,97,37,90,43,10,65,8,81,35,35,45,46,49,63,48,66,91,41,45,9,41
98,70,75,6,59,94,66,56,98,9,37,10,18,83,33,46,75,93,98,72,10,76,95,83,10,26,53,68,72,14,29,89,94,72,41,99,14,9,53,83,44
72,21,25,21,19,86,53,82,55,62,95,92,47,47,83,100,87,42,65,1,40,11,54,88,86,96,53,6,85,67,38,13,33,74,89,11,68,47,60,1,45
14,83,89,77,62,96,62,98,15,96,86,62,90,95,9,34,28,78,54,8,85,2,61,87,100,5,12,97,48,10,2,26,2,22,53,83,93,47,52,10,20
21,67,58,83,76,19,15,60,87,32,94,41,80,43,10,63,74,54,87,39,55,0,78,15,73,95,30,64,25,33,91,72,36,81,97,80,1,52,20,46,65
14,41,81,44,100,8,85,15,5,29,61,53,72,44,76,44,49,70,68,83,49,6,63,89,93,13,35,35,43,52,68,78,68,1,61,61,37,53,11,84,66
52,9,36,67,68,22,33,7,77,11,42,3,57,32,67,26,61,31,9,12,23,94,66,4,48,50,17,26,44,8,31,9,44,77,84,64,37,10,22,73,10
97,38,41,11,91,55,74,87,74,38,93,49,7,35,0,79,10,85,82,30,47,89,56,49,90,83,23,18,84,89,3,65,72,76,5,27,26,0,95,37,17
44,33,83,96,1,90,44,0,64,5,16,12,50,56,85,78,68,61,42,2,55,71,29,61,16,76,65,79,31,24,58,19,9,44,47,38,8,54,93,51,36
32,14,20,3,92,84,33,71,100,23,0,85,71,99,46,5,93,82,9,36,24,5,16,50,68,89,42,96,19,36,74,92,14,8,94,10,73,67,73,49,75
23,63,70,27,80,4,8,28,9,50,90,37,66,34,98,27,28,67,3,57,69,58,38,22,59,38,90,94,4,57,77,59,17,29,56,86,30,81,74,63,41
57,9,76,78,88,6,37,50,84,38,27,91,55,77,18,86,19,47,15,61,74,17,34,62,13,88,6,8,32,86,89,69,98,87,62,48,74,18,96,94,99
77,82,30,48,23,7,80,74,60,67,11,37,20,45,42,13,28,53,35,24,43,44,68,99,8,76,69,12,74,93,22,79,37,85,98,38,1,61,76,57,24
25,59,18,15,78,92,97,10,91,66,30,0,33,8,63,66,66,99,11,46,37,78,20,80,99,2,62,55,62,66,91,87,98,82,26,70,48,61,62,77,70
0,8,48,41,28,66,76,4,81,30,40,1,73,96,52,41,61,89,37,35,59,77,9,43,93,45,22,16,31,17,86,82,43,9,35,96,23,99,62,57,34
79,100,74,45,88,97,65,31,51,3,84,41,50,10,0,37,49,38,37,89,81,9,34,57,79,100,96,100,85,78,8,33,2,25,59,33,0,31,24,91,38
47,89,97,36,99,50,2,89,87,10,69,29,24,75,5,47,19,55,100,40,65,91,37,74,68,21,79,5,25,27,26,28,20,14,92,68,23,41,8,46,18
20,6,73,87,3,82,8,0,95,48,48,23,21,85,29,12,75,11,85,94,40,41,64,8,95,69,98,28,0,7,74,30,92,31,41,55,98,36,56,41,19
46,18,69,13,61,85,73,84,41,53,62,4,45,26,96,44,42,71,25,97,49,26,93,57,75,14,81,81,98,98,4,29,48,62,92,99,70,14,43,84,29
64,31,37,37,95,47,23,66,6,62,9,0,27,13,2,99,56,36,63,79,35,32,20,32,97,44,61,45,61,83,71,23,96,67,44,92,3,88,39,68,34
44,84,6,50,87,82,16,76,39,36,39,5,80,64,28,12,64,4,53,43,76,16,76,40,13,11,96,37,1,78,17,77,96,13,88,76,88,59,26,92,65
32,46,25,48,42,76,9,49,6,90,100,50,8,24,93,76,96,0,22,27,64,66,62,80,64,87,6,18,19,85,22,92,50,22,40,73,53,19,9,78,83
23,85,100,77,82,52,44,41,61,62,29,95,22,41,69,5,8,31,71,34,66,15,4,93,46,19,47,10,8,26,84,21,80,92,96,78,67,33,84,73,78
28,18,48,41,33,46,27,20,28,82,87,46,85,2,49,63,52,87,49,99,40,54,69,6,11,64,60,44,29,78,51,85,80,64,46,63,38,26,33,98,16
97,32,96,3,68,60,37,84,16,15,57,83,63,62,51,12,23,61,89,49,93,100,73,83,60,33,62,52,10,30,36,84,98,88,28,58,30,31,92,74,95
60,40,29,44,72,16,29,76,90,99,40,43,52,26,50,23,77,96,68,63,64,25,26,77,40,75,7,84,98,51,60,19,42,28,38,61,8,13,50,71,81
96,58,23,39,12,77,38,49,82,36,62,63,85,11,98,47,79,31,20,37,90,5,17,34,32,20,59,72,4,9,29,48,11,82,9,41,58,24,24,7,18
57,17,30,83,54,77,75,26,53,34,52,19,100,65,39,100,66,62,82,82,54,77,21,76,11,62,79,21,94,49,62,60,27,54,100,4,13,36,68,56,19
25,91,2,91,24,73,56,14,29,94,76,23,89,13,9,80,24,20,70,0,60,73,91,18,47,13,52,31,23,55,1,90,57,77,98,84,67,73,96,11,22
11,26,97,73,40,90,39,86,54,17,16,13,43,5,50,82,86,32,37,20,89,85,54,10,46,17,71,29,45,87,38,90,44,18,3,36,18,27,86,25,97
96,87,12,85,68,7,67,78,9,13,66,97,54,30,86,57,72,31,81,43,45,49,65,19,53,23,40,96,68,57,97,94,84,49,7,25,17,85,53,16,70
32,68,61,87,87,67,47,32,88,2,40,35,95,78,96,89,23,17,78,9,5,96,84,33,27,65,48,2,45,40,6,74,55,100,0,62,66,68,53,89,32
56,53,71,64,71,46,44,50,27,37,74,48,84,22,31,43,82,50,48,39,1,49,16,62,5,17,13,79,68,20,44,12,4,66,36,86,24,99,54,95,96
90,21,52,2,46,82,24,52,77,39,0,99,1,19,46,34,16,91,27,23,21,9,8,23,96,30,81,14,63,44,85,26,44,74,71,42,82,89,9,69,67
78,57,2,29,77,63,18,4,71,5,54,81,10,64,67,0,39,59,80,43,76,10,28,4,100,19,83,50,90,1,71,47,2,79,58,60,88,70,100,95,20
55,86,88,87,49,18,9,13,8,62,29,89,8,77,75,70,27,23,88,20,69,22,26,37,1,13,1,62,17,48,95,0,73,85,23,7,73,95,79,28,3
61,17,57,38,50,15,76,60,27,12,20,86,66,24,73,62,78,97,36,65,21,66,21,25,28,69,5,8,1,96,14,27,53,67,64,46,22,30,79,31,66
12,65,86,69,4,29,83,47,46,18,17,53,97,79,92,60,70,11,54,49,87,16,99,78,57,36,8,75,23,12,9,45,42,25,50,72,86,29,64,88,46
45,35,55,52,72,30,81,22,10,35,97,73,34,52,75,25,38,39,58,20,33,43,8,64,55,49,60,9,1,30,55,52,42,32,68,69,80,60,50,75,55
64,65,39,10,82,21,11,66,39,67,7,16,7,34,55,98,84,11,14,65,58,51,70,3,69,35,25,15,33,62,43,89,21,89,35,48,53,73,31,62,44
69,0,26,5,67,37,8,82,85,23,64,14,22,86,71,91,21,69,51,1,74,51,45,7,46,39,24,89,42,2,20,74,16,50,48,16,88,66,19,4,21
4,61,11,31,10,53,99,72,35,59,41,98,75,46,15,14,9,13,75,64,54,2,2,14,61,45,18,66,65,46,18,26,99,64,15,98,38,21,76,5,96
46,57,89,6,92,20,55,17,41,3,86,87,33,46,29,42,75,61,38,96,87,11,36,43,4,93,2,82,74,22,80,46,45,74,78,32,7,98,32,7,70
63,55,84,19,26,84,93,10,94,3,19,59,25,65,22,36,4,46,69,96,50,71,86,71,3,23,99,98,17,21,84,25,87,23,58,42,69,20,97,53,54
6,48,58,72,6,61,87,51,90,87,52,55,63,68,79,63,64,72,64,79,80,100,59,80,40,67,53,56,37,70,75,43,56,83,50,94,58,17,62,44,88
4,27,9,80,82,67,55,92,35,9,30,31,94,70,55,29,35,64,81,16,72,57,14,0,43,58,52,47,10,81,45,1,10,52,34,4,50,60,95,67,72
10,47,54,83,88,87,43,94,2,11,89,22,38,30,9,100,24,47,79,81,91,81,88,89,2,9,86,99,27,31,42,88,25,8,45,21,81,63,12,83,69
18,46,71,4,36,66,99,71,26,52,10,60,8,23,62,41,91,100,94,5,58,46,98,13,6,16,45,49,98,55,88,1,75,20,91,41,23,15,77,55,52
89,46,41,17,90,75,40,30,20,0,70,37,11,12,64,0,77,46,77,12,65,31,70,2,26,25,15,43,53,72,83,94,16,71,75,35,28,48,41,51,5
85,41,90,31,29,9,27,12,87,97,79,20,56,78,41,98,40,5,44,72,11,53,49,96,27,20,40,39,9,51,61,99,64,17,45,4,56,17,20,62,66
2,21,33,62,23,75,42,82,25,81,47,36,32,4,43,41,62,13,69,27,80,40,11,16,95,40,35,97,62,70,35,90,53,31,43,58,46,30,71,46,75
42,46,83,34,68,46,40,13,0,56,31,21,19,8,71,82,35,27,28,25,60,6,33,54,95,89,71,81,93,39,58,51,92,72,18,28,40,65,85,7,55
36,71,56,76,23,13,53,79,65,22,73,32,91,68,43,46,96,88,62,69,2,14,40,94,23,77,58,65,67,78,43,54,28,22,96,52,92,34,44,0,42
73,81,87,66,61,23,28,83,84,3,4,2,36,32,96,60,38,54,99,40,31,74,23,43,83,53,58,13,31,88,4,90,22,16,58,97,91,53,57,35,19
12,79,29,6,38,27,2,77,23,100,90,69,45,32,71,39,88,62,59,50,13,84,71,75,70,74,36,82,16,78,30,76,55,28,100,14,21,43,69,76,53
91,64,81,4,5,29,98,79,89,78,4,64,53,2,38,58,84,6,83,85,48,76,55,29,84,83,72,95,99,83,66,44,14,37,41,59,30,99,79,73,16
32,9,13,76,27,35,13,43,4,41,83,12,82,43,92,11,99,49,16,25,93,52,85,90,44,31,52,71,77,72,49,58,45,17,94,94,68,59,39,11,16
64,49,31,70,5,36,88,83,97,26,46,66,45,41,22,71,10,100,19,36,58,72,87,79,36,92,58,97,83,66,78,49,32,96,32,16,66,40,55,51,25
38,0,53,87,61,64,20,75,17,40,16,75,52,43,40,26,1,47,89,3,17,27,80,99,14,45,32,85,53,27,0,85,49,21,66,98,77,78,19,79,75
72,96,8,58,35,25,42,44,89,9,70,81,49,49,96,43,74,74,46,51,61,22,79,40,5,100,90,37,66,77,10,98,97,36,55,61,7,48,71,38,8
8,46,4,79,52,48,11,6,66,93,18,39,100,6,31,14,92,81,53,60,84,0,68,62,81,45,30,40,24,69,0,66,33,2,56,63,67,87,57,83,32
97,98,58,80,51,52,50,30,50,62,68,24,25,31,30,99,8,50,33,37,32,57,29,34,64,59,79,14,27,74,58,74,1,82,25,50,96,83,58,16,3
24,58,17,94,48,22,42,83,16,36,33,87,50,56,83,18,67,98,18,47,7,78,80,33,83,64,61,69,30,36,21,76,1,4,44,69,35,72,29,75,67
35,49,72,50,44,91,74,23,94,78,31,42,48,44,67,69,5,31,1,93,65,91,7,43,84,3,31,61,24,75,16,67,82,12,64,56,2,61,74,42,60
51,85,61,29,78,10,17,2,85,21,75,20,74,79,10,49,1,92,80,15,80,61,59,73,20,96,89,56,49,90,32,7,3,23,78,70,21,42,90,58,58
34,18,54,81,72,39,37,37,30,95,94,87,83,41,21,50,15,18,56,51,23,23,32,65,46,89,2,88,52,66,70,54,66,69,74,55,20,1,26,32,20
42,61,95,83,37,15,0,98,19,100,0,27,44,2,75,28,44,80,13,59,60,100,93,64,80,71,38,87,48,51,11,6,60,100,73,8,41,82,59,99,14
55,41,47,6,42,5,44,53,93,47,39,7,92,65,44,19,47,22,14,21,59,15,44,60,63,65,27,3,1,70,16,95,96,20,3,86,54,10,23,94,95
17,4,15,17,18,18,26,52,23,60,36,88,37,100,60,61,34,48,9,93,78,64,82,85,67,6,91,15,80,44,21,48,28,70,75,60,43,96,90,64,81
68,36,21,49,33,30,20,41,81,54,100,86,52,62,67,42,57,61,7,65,4,59,58,93,21,34,82,38,38,59,28,35,13,33,2,50,63,92,42,54,63
81,50,29,73,68,21,65,50,93,39,65,38,0,12,55,60,35,14,30,82,65,98,76,18,75,1,55,27,78,24,84,53,17,89,25,72,98,30,43,64,58
51,86,11,83,93,24,87,80,4,76,8,6,31,56,9,73,70,54,84,4,72,7,6,36,86,29,18,7,14,10,60,69,23,88,66,55,28,58,16,17,93
78,63,26,67,82,22,51,58,7,59,46,74,42,9,27,87,2,66,20,3,70,48,54,83,94,73,7,65,18,58,73,12,22,21,55,56,90,54,5,38,77
29,69,77,16,32,61,49,42,65,29,58,60,72,74,28,33,75,63,10,56,13,77,29,71,10,23,67,88,60,25,19,35,6,7,48,5,70,0,93,18,26
59,70,8,76,15,64,86,69,58,79,1,49,33,9,40,37,35,44,59,43,85,10,44,87,3,13,42,31,65,64,76,45,80,77,35,76,51,7,74,1,13
22,27,97,94,56,21,31,46,14,55,78,84,99,17,85,85,51,46,78,46,25,4,53,64,24,52,66,86,33,58,1,55,75,62,20,15,63,49,67,87,53
70,10,90,28,43,68,100,38,79,67,89,64,13,35,49,60,80,28,20,66,38,72,39,57,25,59,8,39,3,57,38,30,60,83,9,41,97,9,16,71,13
33,18,36,15,7,68,43,36,97,9,88,13,40,17,68,99,45,76,79,6,51,94,36,78,55,83,87,8,93,41,70,52,33,27,64,12,93,55,46,46,75
71,100,58,30,22,62,30,47,46,75,21,43,37,71,52,0,24,97,49,74,35,82,58,14,8,80,56,68,66,17,18,40,57,26,98,13,80,91,3,57,91
96,1,43,57,7,9,84,91,8,15,78,83,27,37,94,52,49,63,78,61,55,16,71,67,35,85,26,29,0,68,94,85,34,14,46,92,91,71,2,55,92
56,56,32,97,24,39,19,39,54,83,100,97,85,48,80,96,97,34,88,47,6,34,10,25,38,93,32,18,90,69,45,24,46,21,79,82,83,15,6,62,61
75,14,5,66,26,21,1,27,98,75,96,46,26,14,63,54,12,18,3,62,81,29,6,94,56,47,16,28,0,90,65,59,11,68,30,6,22,10,54,56,77
77,79,23,0,57,62,14,29,77,16,80,75,39,69,19,67,6,86,23,47,8,5,61,77,37,0,59,55,23,87,55,83,80,44,77,82,72,100,17,11,89
44,24,84,24,93,25,31,43,94,46,20,70,43,46,43,77,77,9,19,86,83,87,19,29,26,79,73,100,23,53,39,78,36,95,40,100,100,62,75,93,14
47,84,11,4,1,49,67,48,30,55,31,11,50,23,28,90,94,75,84,76,36,1,4,73,62,48,54,53,8,51,80,7,37,93,63,91,97,30,43,71,29
21,53,76,63,17,50,92,48,4,64,48,80,45,21,47,2,83,45,93,62,69,18,3,56,16,67,60,87,58,72,0,91,93,68,47,91,48,19,71,92,15
77,97,10,71,54,38,82,15,11,86,46,39,86,64,67,95,85,71,45,16,60,84,32,5,31,26,47,67,52,88,10,76,25,17,31,90,70,33,1,86,9
27,42,96,9,97,82,92,16,45,32,2,47,51,42,6,94,67,78,48,70,20,82,56,46,80,50,54,2,98,98,87,45,9,17,74,25,100,13,89,10,42
34,34,100,18,73,17,51,26,38,67,16,71,22,9,45,22,39,32,50,36,1,71,20,68,63,38,44,23,89,20,31,1,28,30,35,31,58,91,43,80,71
48,73,3,92,66,84,82,98,40,52,57,46,67,29,39,28,96,33,41,74,26,81,24,19,24,67,5,80,12,7,91,29,50,50,39,59,38,28,74,34,30
59,36,13,35,62,73,58,86,78,38,43,53,25,18,22,83,21,12,96,29,82,14,11,33,78,44,42,86,56,69,17,59,12,74,4,89,29,42,8,6,32
29,36,24,60,63,61,51,95,16,0,93,17,62,0,90,11,16,92,0,87,74,36,60,55,49,68,77,13,80,11,46,59,4,13,59,97,33,59,45,0,88
30,65,83,95,62,14,73,99,29,38,65,22,69,52,6,58,35,66,21,89,100,79,79,85,62,14,4,34,27,14,5,71,34,9,67,49,78,82,24,90,39
59,20,78,56,9,19,6,62,72,44,87,16,91,76,65,6,46,84,38,85,50,74,6,30,30,76,7,16,91,27,9,60,11,96,40,3,46,69,35,65,19
3,69,1,70,10,51,30,55,17,87,83,94,11,46,0,49,47,37,58,36,94,53,63,76,90,3,27,99,45,46,16,69,3,51,66,89,23,3,34,2,18
28,19,83,24,30,5,60,0,97,35,94,29,86,16,100,90,77,60,39,59,96,69,16,100,45,78,73,36,94,84,74,12,71,85,99,65,3,31,32,40,41
34,50,8,80,70,82,82,16,71,32,44,26,55,70,31,26,59,96,95,27,40,29,6,20,92,86,24,15,30,1,61,14,7,87,69,25,58,54,68,87,1
11,64,47,39,71,53,70,95,98,12,93,76,59,5,6,92,22,31,77,88,12,10,42,27,61,26,28,31,9,74,27,36,67,65,78,7,62,78,54,9,17
93,39,59,98,16,53,42,96,11,71,48,49,18,10,22,1,19,49,70,56,17,17,66,62,91,14,65,89,8,30,11,16,10,63,60,28,75,38,9,100,75
30,15,79,12,75,85,84,17,51,79,65,36,32,75,66,87,59,81,95,100,18,86,48,79,81,96,25,97,22,14,7,73,87,24,65,15,43,24,80,52,98
100,36,94,87,3,28,61,61,100,75,14,84,84,93,9,24,31,64,67,81,21,64,8,98,16,38,91,75,13,84,14,56,16,60,34,52,30,37,76,90,90
49,0,1,61,99,5,83,30,94,54,71,39,30,29,61,92,35,0,30,79,24,69,90,46,49,1,9,16,96,45,88,7,92,21,35,5,93,13,51,84,7
60,36,79,39,29,69,96,65,90,79,40,39,28,19,70,26,25,57,80,96,88,85,43,92,6,21,99,7,75,10,44,15,53,25,77,95,91,86,52,15,100
12,1,87,73,31,40,10,86,52,24,95,82,57,14,84,96,43,58,56,85,88,20,15,51,85,65,35,77,99,45,78,20,76,16,19,72,5,72,83,31,94
91,88,23,51,69,63,11,94,50,79,23,83,13,11,94,10,42,6,7,81,16,26,13,60,55,69,65,76,44,100,49,64,51,9,98,21,50,35,67,54,6
4,22,97,20,79,53,1,98,9,37,80,64,34,98,10,6,73,1,86,25,27,95,59,6,3,3,0,37,87,77,96,7,13,43,34,13,87,86,98,88,96
