 
networkSize,f,delay,traitorRandomMessage,traitorDoNotSendMessage,synchronous
15,3,0,true,false,false
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Id 4 23 82,Id 3 23 81,Id 2 23 38,Id 9 23 98,Id 5 23 83,Id 7 23 64,Id 10 23 49,Id 18 23 37,Id 15 23 74,Id 17 23 49,Id 19 23 99,Id 14 23 12,Id 12 23 23,Id 16 23 98,Id 20 23 13,Id 6 23 46,Id 11 23 11,Id 13 23 19,Id 8 23 52,Id 1 23 11
Id 3 24 20,Id 2 24 19,Id 5 24 91,Id 4 24 42,Id 9 24 34,Id 7 24 87,Id 10 24 64,Id 12 24 5,Id 17 24 2,Id 19 24 83,Id 14 24 50,Id 18 24 5,Id 16 24 5,Id 20 24 20,Id 15 24 60,Id 11 24 67,Id 6 24 50,Id 13 24 43,Id 8 24 21,Id 1 24 9
Id 3 25 95,Id 2 25 45,Id 4 25 20,Id 5 25 55,Id 9 25 48,Id 7 25 8,Id 10 25 40,Id 12 25 22,Id 18 25 22,Id 17 25 59,Id 19 25 33,Id 15 25 87,Id 11 25 96,Id 14 25 46,Id 20 25 35,Id 13 25 19,Id 6 25 86,Id 16 25 80,Id 8 25 14,Id 1 25 42
Id 3 26 59,Id 2 26 31,Id 4 26 37,Id 7 26 53,Id 5 26 67,Id 12 26 82,Id 9 26 6,Id 10 26 38,Id 18 26 100,Id 19 26 72,Id 20 26 49,Id 15 26 13,Id 13 26 74,Id 17 26 87,Id 6 26 2,Id 11 26 73,Id 14 26 31,Id 8 26 57,Id 16 26 24,Id 1 26 36
Id 2 27 68,Id 3 27 97,Id 4 27 62,Id 5 27 80,Id 9 27 34,Id 7 27 84,Id 19 27 28,Id 20 27 80,Id 10 27 61,Id 12 27 48,Id 13 27 46,Id 11 27 56,Id 17 27 15,Id 18 27 81,Id 6 27 76,Id 15 27 44,Id 14 27 83,Id 16 27 0,Id 8 27 70,Id 1 27 48
Id 2 28 10,Id 5 28 86,Id 3 28 42,Id 4 28 45,Id 7 28 36,Id 10 28 63,Id 18 28 51,Id 17 28 75,Id 13 28 84,Id 15 28 36,Id 20 28 22,Id 12 28 30,Id 19 28 16,Id 9 28 30,Id 11 28 1,Id 14 28 39,Id 8 28 93,Id 6 28 76,Id 16 28 4,Id 1 28 57
Id 2 29 43,Id 3 29 93,Id 5 29 93,Id 4 29 38,Id 7 29 10,Id 20 29 23,Id 17 29 24,Id 13 29 37,Id 10 29 4,Id 12 29 32,Id 15 29 54,Id 19 29 32,Id 9 29 91,Id 8 29 98,Id 14 29 51,Id 18 29 62,Id 11 29 53,Id 16 29 34,Id 1 29 33,Id 6 29 96
Id 5 30 5,Id 2 30 76,Id 3 30 24,Id 7 30 62,Id 4 30 66,Id 17 30 54,Id 12 30 39,Id 10 30 99,Id 18 30 43,Id 11 30 8,Id 9 30 71,Id 13 30 22,Id 8 30 46,Id 20 30 38,Id 14 30 88,Id 15 30 29,Id 19 30 100,Id 16 30 18,Id 1 30 34,Id 6 30 97
Id 2 31 67,Id 4 31 53,Id 7 31 64,Id 3 31 34,Id 11 31 82,Id 5 31 63,Id 18 31 80,Id 10 31 46,Id 19 31 12,Id 17 31 57,Id 9 31 4,Id 12 31 56,Id 13 31 67,Id 15 31 37,Id 20 31 53,Id 16 31 38,Id 14 31 48,Id 1 31 16,Id 8 31 98,Id 6 31 47
Id 2 32 99,Id 4 32 2,Id 17 32 26,Id 7 32 95,Id 10 32 22,Id 3 32 25,Id 9 32 90,Id 11 32 65,Id 5 32 64,Id 18 32 15,Id 19 32 39,Id 20 32 98,Id 12 32 63,Id 16 32 39,Id 15 32 57,Id 8 32 86,Id 6 32 6,Id 13 32 60,Id 1 32 27,Id 14 32 55
Id 2 33 95,Id 4 33 86,Id 3 33 22,Id 7 33 43,Id 11 33 15,Id 9 33 63,Id 10 33 59,Id 17 33 67,Id 5 33 85,Id 12 33 50,Id 15 33 42,Id 19 33 53,Id 18 33 96,Id 20 33 32,Id 16 33 92,Id 8 33 58,Id 6 33 29,Id 13 33 13,Id 14 33 71,Id 1 33 72
Id 2 34 82,Id 3 34 79,Id 4 34 95,Id 7 34 59,Id 19 34 77,Id 5 34 47,Id 9 34 32,Id 10 34 46,Id 18 34 13,Id 17 34 14,Id 11 34 90,Id 12 34 33,Id 20 34 45,Id 15 34 63,Id 8 34 56,Id 6 34 1,Id 16 34 25,Id 14 34 90,Id 13 34 49,Id 1 34 6
Id 2 35 15,Id 4 35 57,Id 3 35 8,Id 5 35 37,Id 9 35 92,Id 12 35 32,Id 17 35 84,Id 7 35 28,Id 8 35 77,Id 20 35 70,Id 19 35 44,Id 10 35 42,Id 11 35 95,Id 18 35 65,Id 15 35 18,Id 6 35 83,Id 14 35 42,Id 16 35 82,Id 13 35 14,Id 1 35 7
Id 3 36 100,Id 4 36 69,Id 7 36 91,Id 9 36 88,Id 8 36 27,Id 20 36 5,Id 5 36 51,Id 2 36 57,Id 15 36 28,Id 18 36 26,Id 12 36 87,Id 17 36 94,Id 10 36 23,Id 19 36 65,Id 11 36 90,Id 13 36 51,Id 6 36 6,Id 14 36 44,Id 16 36 14,Id 1 36 71
Id 3 37 60,Id 4 37 13,Id 2 37 90,Id 7 37 12,Id 5 37 36,Id 8 37 66,Id 9 37 23,Id 17 37 71,Id 10 37 89,Id 19 37 34,Id 18 37 14,Id 20 37 46,Id 12 37 34,Id 11 37 6,Id 15 37 61,Id 16 37 80,Id 13 37 55,Id 6 37 8,Id 1 37 58,Id 14 37 70
Id 3 38 53,Id 7 38 38,Id 2 38 16,Id 5 38 74,Id 4 38 20,Id 9 38 47,Id 8 38 23,Id 10 38 84,Id 18 38 54,Id 17 38 90,Id 20 38 54,Id 19 38 25,Id 11 38 60,Id 15 38 46,Id 12 38 55,Id 13 38 47,Id 6 38 41,Id 16 38 95,Id 1 38 28,Id 14 38 7
Id 2 39 91,Id 3 39 87,Id 5 39 62,Id 7 39 52,Id 4 39 21,Id 18 39 46,Id 9 39 15,Id 11 39 63,Id 8 39 9,Id 10 39 21,Id 13 39 60,Id 19 39 62,Id 15 39 16,Id 17 39 55,Id 12 39 31,Id 20 39 53,Id 6 39 2,Id 16 39 68,Id 1 39 17,Id 14 39 18
Id 3 40 4,Id 7 40 84,Id 4 40 93,Id 2 40 43,Id 19 40 95,Id 8 40 61,Id 5 40 9,Id 9 40 44,Id 11 40 93,Id 20 40 33,Id 17 40 72,Id 18 40 13,Id 10 40 65,Id 13 40 85,Id 15 40 68,Id 16 40 30,Id 12 40 91,Id 1 40 1,Id 6 40 66,Id 14 40 80
Id 4 41 45,Id 2 41 75,Id 3 41 60,Id 7 41 97,Id 9 41 6,Id 5 41 66,Id 17 41 27,Id 11 41 46,Id 10 41 80,Id 20 41 43,Id 8 41 87,Id 15 41 27,Id 13 41 2,Id 18 41 14,Id 19 41 28,Id 12 41 60,Id 14 41 12,Id 16 41 87,Id 6 41 40,Id 1 41 80
Id 4 42 50,Id 3 42 50,Id 5 42 10,Id 2 42 39,Id 10 42 9,Id 9 42 90,Id 8 42 88,Id 17 42 86,Id 7 42 43,Id 19 42 88,Id 18 42 33,Id 20 42 22,Id 11 42 18,Id 13 42 75,Id 12 42 26,Id 15 42 42,Id 6 42 49,Id 16 42 12,Id 1 42 27,Id 14 42 23
Id 3 43 62,Id 2 43 76,Id 4 43 45,Id 17 43 100,Id 7 43 24,Id 10 43 31,Id 5 43 71,Id 18 43 11,Id 8 43 99,Id 19 43 37,Id 9 43 81,Id 13 43 71,Id 12 43 50,Id 11 43 100,Id 1 43 94,Id 15 43 4,Id 20 43 33,Id 14 43 17,Id 16 43 10,Id 6 43 10
Id 3 44 41,Id 2 44 46,Id 4 44 79,Id 7 44 55,Id 5 44 7,Id 17 44 27,Id 10 44 44,Id 18 44 17,Id 19 44 28,Id 8 44 15,Id 20 44 72,Id 9 44 21,Id 13 44 9,Id 12 44 44,Id 1 44 91,Id 11 44 59,Id 15 44 50,Id 14 44 59,Id 6 44 22,Id 16 44 75
Id 4 45 76,Id 2 45 6,Id 3 45 7,Id 7 45 81,Id 18 45 81,Id 17 45 1,Id 19 45 22,Id 8 45 41,Id 5 45 80,Id 20 45 63,Id 10 45 12,Id 9 45 17,Id 13 45 14,Id 14 45 98,Id 12 45 23,Id 11 45 28,Id 6 45 82,Id 15 45 25,Id 1 45 97,Id 16 45 72
Id 3 46 8,Id 4 46 86,Id 2 46 54,Id 8 46 45,Id 7 46 66,Id 18 46 87,Id 5 46 31,Id 17 46 66,Id 9 46 25,Id 19 46 64,Id 13 46 72,Id 10 46 45,Id 20 46 93,Id 14 46 84,Id 11 46 45,Id 12 46 52,Id 1 46 22,Id 16 46 13,Id 6 46 28,Id 15 46 84
Id 2 47 57,Id 3 47 78,Id 7 47 28,Id 5 47 78,Id 8 47 49,Id 4 47 34,Id 9 47 37,Id 18 47 89,Id 17 47 82,Id 10 47 61,Id 14 47 23,Id 13 47 11,Id 1 47 54,Id 12 47 18,Id 16 47 16,Id 19 47 49,Id 20 47 99,Id 11 47 52,Id 6 47 66,Id 15 47 44
Id 5 48 25,Id 2 48 39,Id 4 48 43,Id 3 48 33,Id 7 48 39,Id 18 48 0,Id 19 48 28,Id 9 48 17,Id 14 48 63,Id 8 48 2,Id 10 48 32,Id 20 48 54,Id 13 48 28,Id 17 48 9,Id 16 48 91,Id 12 48 78,Id 11 48 21,Id 6 48 63,Id 1 48 71,Id 15 48 97
Id 5 49 96,Id 3 49 47,Id 2 49 91,Id 4 49 6,Id 9 49 92,Id 17 49 24,Id 7 49 45,Id 18 49 82,Id 10 49 6,Id 20 49 51,Id 19 49 60,Id 8 49 88,Id 14 49 10,Id 13 49 84,Id 12 49 83,Id 16 49 56,Id 11 49 46,Id 6 49 11,Id 1 49 24,Id 15 49 71
Id 2 50 71,Id 3 50 51,Id 4 50 34,Id 7 50 4,Id 10 50 66,Id 17 50 100,Id 5 50 41,Id 14 50 98,Id 18 50 8,Id 12 50 29,Id 9 50 47,Id 8 50 80,Id 20 50 91,Id 6 50 45,Id 16 50 20,Id 13 50 63,Id 11 50 56,Id 19 50 27,Id 1 50 23,Id 15 50 40
Id 2 51 53,Id 4 51 99,Id 3 51 64,Id 5 51 24,Id 7 51 67,Id 12 51 85,Id 19 51 92,Id 8 51 70,Id 20 51 41,Id 18 51 96,Id 9 51 44,Id 16 51 49,Id 11 51 15,Id 13 51 12,Id 17 51 86,Id 10 51 54,Id 6 51 62,Id 14 51 100,Id 1 51 62,Id 15 51 32
Id 3 52 20,Id 4 52 28,Id 2 52 50,Id 5 52 99,Id 7 52 86,Id 9 52 10,Id 8 52 22,Id 12 52 37,Id 13 52 6,Id 17 52 99,Id 18 52 25,Id 20 52 62,Id 19 52 25,Id 16 52 17,Id 11 52 100,Id 10 52 61,Id 6 52 79,Id 1 52 6,Id 15 52 51,Id 14 52 13
Id 2 53 44,Id 5 53 13,Id 3 53 56,Id 4 53 54,Id 17 53 84,Id 9 53 38,Id 7 53 23,Id 8 53 44,Id 18 53 78,Id 20 53 21,Id 13 53 5,Id 12 53 40,Id 11 53 17,Id 19 53 7,Id 16 53 4,Id 10 53 50,Id 6 53 50,Id 1 53 100,Id 15 53 32,Id 14 53 59
Id 5 54 26,Id 2 54 47,Id 3 54 6,Id 7 54 97,Id 4 54 63,Id 9 54 31,Id 11 54 57,Id 8 54 89,Id 18 54 100,Id 13 54 41,Id 20 54 50,Id 12 54 45,Id 16 54 2,Id 19 54 76,Id 15 54 95,Id 17 54 9,Id 6 54 53,Id 10 54 37,Id 1 54 58,Id 14 54 56
Id 2 55 73,Id 4 55 16,Id 9 55 82,Id 5 55 42,Id 7 55 70,Id 12 55 43,Id 11 55 2,Id 19 55 62,Id 3 55 98,Id 17 55 63,Id 8 55 0,Id 20 55 88,Id 13 55 42,Id 18 55 85,Id 16 55 32,Id 15 55 52,Id 10 55 82,Id 6 55 30,Id 14 55 78,Id 1 55 41
Id 4 56 58,Id 5 56 72,Id 2 56 11,Id 7 56 54,Id 11 56 9,Id 3 56 83,Id 19 56 69,Id 9 56 92,Id 12 56 15,Id 10 56 85,Id 20 56 2,Id 17 56 4,Id 18 56 51,Id 13 56 9,Id 8 56 14,Id 16 56 50,Id 15 56 53,Id 14 56 51,Id 6 56 44,Id 1 56 8
Id 5 57 79,Id 4 57 60,Id 3 57 81,Id 2 57 73,Id 7 57 63,Id 9 57 97,Id 12 57 1,Id 10 57 90,Id 20 57 40,Id 11 57 35,Id 17 57 29,Id 19 57 93,Id 15 57 7,Id 13 57 43,Id 16 57 52,Id 18 57 96,Id 1 57 85,Id 8 57 28,Id 14 57 78,Id 6 57 64
Id 2 58 86,Id 4 58 50,Id 5 58 6,Id 9 58 34,Id 3 58 21,Id 7 58 70,Id 10 58 76,Id 17 58 58,Id 18 58 51,Id 13 58 22,Id 20 58 68,Id 11 58 59,Id 15 58 60,Id 8 58 37,Id 19 58 30,Id 12 58 26,Id 16 58 71,Id 6 58 45,Id 14 58 62,Id 1 58 78
Id 2 59 19,Id 9 59 56,Id 5 59 8,Id 7 59 64,Id 3 59 90,Id 17 59 79,Id 4 59 27,Id 10 59 76,Id 11 59 82,Id 20 59 1,Id 18 59 15,Id 13 59 84,Id 15 59 25,Id 19 59 17,Id 12 59 39,Id 8 59 16,Id 1 59 53,Id 14 59 37,Id 6 59 57,Id 16 59 41
Id 2 60 51,Id 5 60 87,Id 3 60 59,Id 7 60 72,Id 10 60 21,Id 11 60 85,Id 13 60 59,Id 9 60 48,Id 4 60 70,Id 17 60 24,Id 8 60 13,Id 12 60 60,Id 19 60 53,Id 18 60 99,Id 15 60 11,Id 16 60 59,Id 1 60 98,Id 20 60 37,Id 14 60 20,Id 6 60 63
Id 2 61 59,Id 3 61 73,Id 5 61 4,Id 7 61 12,Id 10 61 15,Id 19 61 92,Id 18 61 73,Id 17 61 97,Id 11 61 43,Id 4 61 50,Id 9 61 44,Id 12 61 32,Id 20 61 50,Id 13 61 12,Id 8 61 14,Id 16 61 75,Id 15 61 84,Id 14 61 82,Id 1 61 58,Id 6 61 28
Id 2 62 28,Id 5 62 3,Id 3 62 21,Id 10 62 90,Id 9 62 58,Id 4 62 45,Id 11 62 94,Id 13 62 51,Id 19 62 70,Id 7 62 25,Id 12 62 46,Id 17 62 1,Id 20 62 70,Id 18 62 85,Id 16 62 22,Id 8 62 56,Id 1 62 84,Id 14 62 0,Id 6 62 86,Id 15 62 74
Id 2 63 26,Id 3 63 63,Id 4 63 35,Id 5 63 30,Id 7 63 89,Id 9 63 44,Id 11 63 13,Id 12 63 69,Id 10 63 7,Id 13 63 70,Id 8 63 54,Id 20 63 18,Id 17 63 72,Id 16 63 52,Id 19 63 33,Id 18 63 18,Id 6 63 86,Id 14 63 17,Id 1 63 2,Id 15 63 94
Id 2 64 49,Id 3 64 30,Id 5 64 35,Id 9 64 31,Id 4 64 79,Id 10 64 62,Id 18 64 84,Id 12 64 69,Id 11 64 45,Id 13 64 35,Id 7 64 0,Id 16 64 61,Id 20 64 25,Id 17 64 63,Id 19 64 63,Id 8 64 40,Id 14 64 0,Id 15 64 48,Id 1 64 40,Id 6 64 25
Id 2 65 28,Id 5 65 49,Id 3 65 28,Id 4 65 92,Id 9 65 67,Id 10 65 64,Id 17 65 8,Id 13 65 20,Id 11 65 90,Id 12 65 67,Id 18 65 32,Id 8 65 70,Id 20 65 19,Id 16 65 86,Id 7 65 78,Id 14 65 75,Id 6 65 40,Id 15 65 55,Id 1 65 40,Id 19 65 78
Id 2 66 71,Id 5 66 40,Id 4 66 77,Id 3 66 64,Id 11 66 25,Id 9 66 73,Id 18 66 2,Id 19 66 26,Id 12 66 56,Id 17 66 27,Id 13 66 89,Id 7 66 55,Id 10 66 66,Id 14 66 77,Id 20 66 58,Id 16 66 10,Id 6 66 75,Id 8 66 76,Id 1 66 64,Id 15 66 25
Id 3 67 52,Id 2 67 21,Id 4 67 56,Id 5 67 86,Id 11 67 22,Id 9 67 0,Id 17 67 91,Id 7 67 94,Id 13 67 2,Id 12 67 66,Id 20 67 57,Id 14 67 91,Id 19 67 96,Id 10 67 13,Id 6 67 83,Id 18 67 95,Id 1 67 79,Id 16 67 11,Id 8 67 56,Id 15 67 82
Id 2 68 7,Id 3 68 26,Id 4 68 70,Id 9 68 8,Id 11 68 49,Id 5 68 73,Id 7 68 18,Id 18 68 70,Id 19 68 45,Id 13 68 2,Id 17 68 10,Id 20 68 85,Id 14 68 29,Id 10 68 5,Id 12 68 2,Id 6 68 47,Id 8 68 50,Id 1 68 31,Id 15 68 61,Id 16 68 93
Id 2 69 75,Id 5 69 67,Id 4 69 89,Id 3 69 57,Id 9 69 8,Id 11 69 27,Id 7 69 60,Id 13 69 86,Id 20 69 91,Id 17 69 36,Id 10 69 33,Id 12 69 67,Id 14 69 62,Id 19 69 57,Id 18 69 99,Id 6 69 92,Id 8 69 57,Id 15 69 1,Id 1 69 19,Id 16 69 9
Id 2 70 86,Id 3 70 34,Id 5 70 92,Id 4 70 48,Id 7 70 51,Id 12 70 26,Id 11 70 18,Id 9 70 77,Id 13 70 56,Id 10 70 82,Id 20 70 11,Id 19 70 62,Id 17 70 83,Id 6 70 68,Id 18 70 91,Id 15 70 24,Id 14 70 51,Id 16 70 52,Id 8 70 100,Id 1 70 26
Id 3 71 16,Id 4 71 36,Id 5 71 69,Id 2 71 95,Id 9 71 26,Id 7 71 85,Id 10 71 78,Id 17 71 83,Id 18 71 30,Id 11 71 95,Id 19 71 77,Id 13 71 50,Id 12 71 3,Id 6 71 56,Id 20 71 64,Id 14 71 29,Id 15 71 62,Id 16 71 7,Id 1 71 7,Id 8 71 94
Id 3 72 32,Id 2 72 37,Id 4 72 62,Id 5 72 26,Id 12 72 18,Id 18 72 1,Id 9 72 79,Id 11 72 48,Id 10 72 87,Id 13 72 63,Id 17 72 34,Id 7 72 74,Id 20 72 27,Id 19 72 70,Id 6 72 22,Id 14 72 70,Id 15 72 75,Id 16 72 73,Id 1 72 70,Id 8 72 78
Id 2 73 85,Id 4 73 85,Id 3 73 60,Id 9 73 99,Id 5 73 60,Id 13 73 78,Id 19 73 96,Id 12 73 61,Id 17 73 73,Id 10 73 90,Id 20 73 60,Id 7 73 80,Id 18 73 90,Id 14 73 86,Id 6 73 78,Id 16 73 65,Id 11 73 10,Id 1 73 94,Id 15 73 63,Id 8 73 43
Id 2 74 32,Id 4 74 39,Id 3 74 96,Id 5 74 47,Id 9 74 8,Id 19 74 60,Id 10 74 63,Id 20 74 77,Id 18 74 2,Id 7 74 21,Id 17 74 93,Id 13 74 89,Id 12 74 21,Id 14 74 94,Id 16 74 21,Id 6 74 69,Id 1 74 43,Id 15 74 41,Id 11 74 79,Id 8 74 9
Id 2 75 74,Id 4 75 100,Id 3 75 60,Id 5 75 75,Id 7 75 35,Id 13 75 13,Id 18 75 84,Id 19 75 99,Id 17 75 81,Id 20 75 19,Id 9 75 98,Id 12 75 79,Id 1 75 1,Id 11 75 82,Id 10 75 8,Id 16 75 49,Id 14 75 12,Id 15 75 96,Id 6 75 90,Id 8 75 81
Id 3 76 46,Id 2 76 72,Id 4 76 33,Id 5 76 79,Id 7 76 3,Id 19 76 10,Id 13 76 28,Id 20 76 3,Id 17 76 36,Id 18 76 47,Id 12 76 64,Id 11 76 5,Id 9 76 27,Id 10 76 93,Id 14 76 57,Id 15 76 51,Id 16 76 100,Id 1 76 48,Id 6 76 85,Id 8 76 30
Id 3 77 34,Id 4 77 45,Id 5 77 77,Id 2 77 37,Id 7 77 77,Id 11 77 12,Id 13 77 48,Id 17 77 58,Id 9 77 99,Id 20 77 78,Id 12 77 17,Id 18 77 43,Id 15 77 96,Id 14 77 64,Id 16 77 6,Id 8 77 49,Id 6 77 46,Id 10 77 95,Id 19 77 13,Id 1 77 94
Id 3 78 36,Id 5 78 48,Id 2 78 94,Id 7 78 61,Id 4 78 61,Id 9 78 11,Id 12 78 38,Id 11 78 81,Id 17 78 68,Id 13 78 51,Id 14 78 39,Id 19 78 68,Id 20 78 41,Id 10 78 51,Id 18 78 38,Id 15 78 2,Id 8 78 75,Id 16 78 94,Id 6 78 73,Id 1 78 33
Id 4 79 62,Id 2 79 21,Id 5 79 92,Id 7 79 17,Id 3 79 82,Id 9 79 64,Id 12 79 10,Id 18 79 66,Id 17 79 47,Id 10 79 52,Id 20 79 100,Id 11 79 72,Id 19 79 32,Id 13 79 41,Id 14 79 13,Id 8 79 29,Id 16 79 63,Id 15 79 47,Id 1 79 31,Id 6 79 66
Id 4 80 12,Id 2 80 44,Id 5 80 87,Id 7 80 93,Id 10 80 79,Id 3 80 39,Id 12 80 17,Id 19 80 36,Id 9 80 85,Id 20 80 100,Id 18 80 35,Id 11 80 39,Id 13 80 27,Id 17 80 10,Id 14 80 71,Id 16 80 28,Id 15 80 76,Id 8 80 58,Id 6 80 73,Id 1 80 20
Id 2 81 63,Id 4 81 74,Id 5 81 47,Id 3 81 81,Id 7 81 61,Id 10 81 81,Id 20 81 69,Id 17 81 16,Id 18 81 38,Id 19 81 94,Id 12 81 42,Id 11 81 48,Id 9 81 16,Id 13 81 32,Id 14 81 35,Id 16 81 7,Id 6 81 77,Id 8 81 31,Id 15 81 36,Id 1 81 69
Id 3 82 1,Id 2 82 16,Id 4 82 15,Id 5 82 12,Id 7 82 39,Id 10 82 37,Id 17 82 78,Id 18 82 50,Id 20 82 30,Id 12 82 61,Id 11 82 66,Id 6 82 2,Id 19 82 94,Id 9 82 64,Id 15 82 26,Id 14 82 40,Id 16 82 30,Id 13 82 24,Id 8 82 33,Id 1 82 45
Id 2 83 74,Id 4 83 42,Id 3 83 69,Id 7 83 75,Id 5 83 32,Id 11 83 46,Id 12 83 93,Id 17 83 68,Id 18 83 18,Id 6 83 90,Id 10 83 4,Id 19 83 13,Id 20 83 2,Id 15 83 13,Id 14 83 48,Id 9 83 46,Id 16 83 67,Id 1 83 52,Id 13 83 89,Id 8 83 59
Id 4 84 45,Id 2 84 92,Id 3 84 35,Id 5 84 50,Id 7 84 15,Id 6 84 17,Id 10 84 28,Id 17 84 55,Id 19 84 51,Id 11 84 91,Id 14 84 87,Id 12 84 3,Id 20 84 99,Id 16 84 31,Id 9 84 47,Id 18 84 69,Id 15 84 2,Id 1 84 67,Id 13 84 28,Id 8 84 21
Id 2 85 53,Id 5 85 44,Id 4 85 66,Id 3 85 72,Id 7 85 47,Id 6 85 29,Id 11 85 53,Id 18 85 3,Id 19 85 49,Id 17 85 15,Id 12 85 24,Id 20 85 46,Id 10 85 82,Id 9 85 11,Id 15 85 39,Id 14 85 92,Id 16 85 51,Id 1 85 63,Id 13 85 57,Id 8 85 86
Id 2 86 82,Id 3 86 95,Id 7 86 44,Id 17 86 31,Id 5 86 64,Id 4 86 33,Id 18 86 83,Id 19 86 83,Id 6 86 24,Id 9 86 49,Id 16 86 72,Id 15 86 18,Id 12 86 40,Id 14 86 79,Id 20 86 85,Id 1 86 94,Id 13 86 8,Id 10 86 20,Id 11 86 48,Id 8 86 54
Id 2 87 71,Id 5 87 22,Id 4 87 77,Id 7 87 36,Id 18 87 71,Id 6 87 50,Id 3 87 67,Id 9 87 85,Id 12 87 71,Id 16 87 93,Id 10 87 17,Id 15 87 93,Id 19 87 3,Id 17 87 66,Id 20 87 92,Id 14 87 69,Id 11 87 4,Id 13 87 16,Id 8 87 14,Id 1 87 27
Id 3 88 44,Id 4 88 29,Id 2 88 88,Id 6 88 1,Id 7 88 3,Id 5 88 69,Id 18 88 64,Id 17 88 28,Id 12 88 64,Id 16 88 67,Id 19 88 71,Id 9 88 54,Id 10 88 84,Id 14 88 72,Id 20 88 45,Id 15 88 44,Id 13 88 19,Id 1 88 24,Id 8 88 18,Id 11 88 62
Id 2 89 8,Id 7 89 88,Id 3 89 93,Id 4 89 90,Id 6 89 14,Id 5 89 39,Id 18 89 47,Id 12 89 3,Id 17 89 22,Id 19 89 78,Id 9 89 50,Id 20 89 80,Id 10 89 95,Id 14 89 33,Id 16 89 100,Id 13 89 34,Id 11 89 18,Id 15 89 6,Id 1 89 16,Id 8 89 28
Id 2 90 41,Id 6 90 63,Id 7 90 58,Id 4 90 78,Id 17 90 38,Id 5 90 42,Id 3 90 52,Id 12 90 1,Id 18 90 40,Id 9 90 74,Id 19 90 1,Id 14 90 20,Id 10 90 80,Id 20 90 61,Id 16 90 49,Id 15 90 75,Id 13 90 10,Id 1 90 48,Id 8 90 65,Id 11 90 82
Id 2 91 14,Id 7 91 48,Id 4 91 22,Id 6 91 62,Id 12 91 59,Id 5 91 94,Id 3 91 43,Id 14 91 34,Id 17 91 99,Id 18 91 76,Id 9 91 93,Id 20 91 31,Id 16 91 69,Id 8 91 94,Id 10 91 97,Id 19 91 24,Id 13 91 96,Id 11 91 21,Id 15 91 87,Id 1 91 22
Id 2 92 21,Id 4 92 60,Id 7 92 4,Id 3 92 8,Id 5 92 81,Id 6 92 40,Id 17 92 70,Id 12 92 38,Id 9 92 50,Id 18 92 11,Id 19 92 17,Id 20 92 30,Id 16 92 20,Id 13 92 24,Id 14 92 94,Id 8 92 96,Id 10 92 32,Id 11 92 58,Id 15 92 83,Id 1 92 35
Id 2 93 99,Id 4 93 6,Id 3 93 19,Id 5 93 68,Id 9 93 48,Id 6 93 91,Id 7 93 64,Id 12 93 22,Id 17 93 27,Id 19 93 89,Id 13 93 68,Id 20 93 76,Id 18 93 78,Id 16 93 54,Id 11 93 52,Id 14 93 55,Id 8 93 95,Id 15 93 93,Id 10 93 47,Id 1 93 21
Id 2 94 63,Id 4 94 7,Id 3 94 25,Id 7 94 58,Id 6 94 35,Id 5 94 43,Id 9 94 34,Id 12 94 46,Id 11 94 95,Id 18 94 58,Id 19 94 30,Id 17 94 9,Id 20 94 18,Id 13 94 80,Id 8 94 19,Id 1 94 55,Id 10 94 37,Id 14 94 48,Id 16 94 74,Id 15 94 95
Id 6 95 14,Id 3 95 8,Id 4 95 50,Id 2 95 20,Id 5 95 88,Id 13 95 96,Id 7 95 73,Id 17 95 44,Id 9 95 10,Id 18 95 23,Id 11 95 19,Id 8 95 8,Id 20 95 78,Id 12 95 93,Id 19 95 14,Id 10 95 90,Id 14 95 64,Id 16 95 10,Id 1 95 17,Id 15 95 74
Id 2 96 28,Id 3 96 60,Id 5 96 31,Id 6 96 67,Id 7 96 46,Id 4 96 17,Id 9 96 51,Id 17 96 85,Id 19 96 49,Id 8 96 38,Id 13 96 98,Id 18 96 34,Id 14 96 62,Id 11 96 15,Id 20 96 78,Id 10 96 83,Id 1 96 32,Id 12 96 31,Id 15 96 12,Id 16 96 12
Id 3 97 2,Id 2 97 26,Id 4 97 95,Id 7 97 69,Id 5 97 62,Id 6 97 87,Id 8 97 21,Id 11 97 74,Id 17 97 56,Id 19 97 0,Id 20 97 16,Id 9 97 43,Id 14 97 98,Id 18 97 33,Id 10 97 52,Id 12 97 30,Id 13 97 99,Id 16 97 50,Id 1 97 2,Id 15 97 33
Id 3 98 16,Id 4 98 88,Id 7 98 22,Id 6 98 16,Id 17 98 76,Id 5 98 16,Id 8 98 43,Id 2 98 88,Id 19 98 90,Id 20 98 90,Id 18 98 30,Id 9 98 38,Id 11 98 25,Id 10 98 6,Id 12 98 40,Id 14 98 85,Id 13 98 39,Id 16 98 79,Id 15 98 53,Id 1 98 48
Id 6 99 54,Id 4 99 61,Id 3 99 95,Id 5 99 5,Id 7 99 9,Id 9 99 53,Id 2 99 96,Id 17 99 14,Id 18 99 82,Id 20 99 69,Id 10 99 51,Id 8 99 27,Id 19 99 61,Id 14 99 14,Id 13 99 69,Id 11 99 91,Id 12 99 72,Id 15 99 73,Id 16 99 76,Id 1 99 15
